Date,OpenRUSSIA,HighRUSSIA,LowRUSSIA,CloseRUSSIA
07/24/2018,"0.015852","0.015958","0.015740","0.015789"
07/23/2018,"0.015822","0.015881","0.015737","0.015853"
07/20/2018,"0.015719","0.015822","0.015681","0.015822"
07/19/2018,"0.015860","0.015879","0.015677","0.015722"
07/18/2018,"0.015967","0.015969","0.015812","0.015864"
07/17/2018,"0.016038","0.016064","0.015965","0.015967"
07/16/2018,"0.015977","0.016104","0.015977","0.016038"
07/13/2018,"0.016059","0.016113","0.015932","0.015977"
07/12/2018,"0.016022","0.016147","0.016011","0.016060"
07/11/2018,"0.016176","0.016212","0.016024","0.016023"
07/10/2018,"0.016031","0.016224","0.015956","0.016176"
07/09/2018,"0.015887","0.016034","0.015839","0.016022"
07/06/2018,"0.015839","0.015895","0.015797","0.015887"
07/05/2018,"0.015798","0.015881","0.015760","0.015840"
07/04/2018,"0.015839","0.015870","0.015794","0.015793"
07/03/2018,"0.015764","0.015851","0.015664","0.015831"
07/02/2018,"0.015922","0.015922","0.015724","0.015764"
06/29/2018,"0.015917","0.015980","0.015867","0.015922"
06/28/2018,"0.015822","0.015928","0.015761","0.015917"
06/27/2018,"0.015863","0.015904","0.015774","0.015822"
06/26/2018,"0.015923","0.015953","0.015784","0.015857"
06/25/2018,"0.015883","0.015965","0.015791","0.015916"
06/22/2018,"0.015730","0.015923","0.015652","0.015883"
06/21/2018,"0.015723","0.015753","0.015641","0.015707"
06/20/2018,"0.015655","0.015770","0.015653","0.015724"
06/19/2018,"0.015780","0.015783","0.015573","0.015654"
06/18/2018,"0.015833","0.015876","0.015676","0.015776"
06/15/2018,"0.015991","0.016019","0.015788","0.015833"
06/14/2018,"0.015994","0.016129","0.015962","0.015986"
06/13/2018,"0.015857","0.016050","0.015780","0.015994"
06/12/2018,"0.015911","0.015975","0.015829","0.015850"
06/11/2018,"0.016043","0.016117","0.015894","0.015919"
06/08/2018,"0.016025","0.016068","0.015890","0.016043"
06/07/2018,"0.016179","0.016241","0.015962","0.016025"
06/06/2018,"0.016091","0.016184","0.016095","0.016177"
06/05/2018,"0.016114","0.016157","0.016023","0.016091"
06/04/2018,"0.016070","0.016183","0.016070","0.016115"
06/01/2018,"0.016031","0.016138","0.016004","0.016070"
05/31/2018,"0.016099","0.016143","0.015986","0.016031"
05/30/2018,"0.015902","0.016118","0.015906","0.016099"
05/29/2018,"0.016045","0.016085","0.015891","0.015902"
05/28/2018,"0.016063","0.016108","0.016002","0.016045"
05/25/2018,"0.016240","0.016251","0.016041","0.016063"
05/24/2018,"0.016310","0.016316","0.016216","0.016240"
05/23/2018,"0.016333","0.016337","0.016183","0.016310"
05/22/2018,"0.016251","0.016405","0.016214","0.016336"
05/21/2018,"0.016032","0.016253","0.015946","0.016243"
05/18/2018,"0.016086","0.016172","0.015952","0.016032"
05/17/2018,"0.016203","0.016227","0.016073","0.016086"
05/16/2018,"0.016054","0.016218","0.015976","0.016204"
05/15/2018,"0.016162","0.016183","0.015933","0.016054"
05/14/2018,"0.016151","0.016237","0.016155","0.016163"
05/11/2018,"0.016199","0.016282","0.016121","0.016151"
05/10/2018,"0.015860","0.016239","0.015840","0.016199"
05/09/2018,"0.015819","0.015885","0.015646","0.015860"
05/08/2018,"0.015894","0.015943","0.015711","0.015819"
05/07/2018,"0.015950","0.016010","0.015872","0.015894"
05/04/2018,"0.015871","0.016042","0.015754","0.015950"
05/03/2018,"0.015608","0.015899","0.015616","0.015871"
05/02/2018,"0.015695","0.015831","0.015573","0.015612"
05/01/2018,"0.015882","0.015887","0.015670","0.015695"
04/30/2018,"0.016089","0.016089","0.015833","0.015881"
04/27/2018,"0.015919","0.016203","0.015912","0.016089"
04/26/2018,"0.016021","0.016085","0.015876","0.015920"
04/25/2018,"0.016247","0.016260","0.016002","0.016021"
04/24/2018,"0.016161","0.016298","0.016161","0.016247"
04/23/2018,"0.016290","0.016342","0.016082","0.016161"
04/20/2018,"0.016408","0.016420","0.016235","0.016290"
04/19/2018,"0.016429","0.016499","0.016341","0.016408"
04/18/2018,"0.016254","0.016449","0.016147","0.016429"
04/17/2018,"0.016357","0.016436","0.016123","0.016254"
04/16/2018,"0.016039","0.016394","0.015987","0.016356"
04/13/2018,"0.016139","0.016338","0.016039","0.016039"
04/12/2018,"0.016010","0.016318","0.015849","0.016139"
04/11/2018,"0.015832","0.016116","0.015376","0.016013"
04/10/2018,"0.016506","0.016599","0.015653","0.015832"
04/09/2018,"0.017214","0.017220","0.016487","0.016500"
04/06/2018,"0.017330","0.017365","0.017191","0.017214"
04/05/2018,"0.017411","0.017414","0.017309","0.017330"
04/04/2018,"0.017355","0.017416","0.017271","0.017411"
04/03/2018,"0.017407","0.017444","0.017330","0.017355"
04/02/2018,"0.017489","0.017505","0.017348","0.017407"
03/30/2018,"0.017457","0.017533","0.017399","0.017489"
03/29/2018,"0.017317","0.017457","0.017301","0.017457"
03/28/2018,"0.017425","0.017455","0.017275","0.017316"
03/27/2018,"0.017481","0.017532","0.017380","0.017422"
03/26/2018,"0.017441","0.017598","0.017388","0.017484"
03/23/2018,"0.017465","0.017547","0.017430","0.017441"
03/22/2018,"0.017582","0.017614","0.017470","0.017464"
03/21/2018,"0.017364","0.017592","0.017349","0.017588"
03/20/2018,"0.017310","0.017404","0.017283","0.017367"
03/19/2018,"0.017358","0.017418","0.017231","0.017312"
03/16/2018,"0.017408","0.017442","0.017298","0.017358"
03/15/2018,"0.017511","0.017591","0.017382","0.017409"
03/14/2018,"0.017525","0.017645","0.017451","0.017511"
03/13/2018,"0.017587","0.017654","0.017503","0.017526"
03/12/2018,"0.017649","0.017703","0.017548","0.017589"
03/09/2018,"0.017513","0.017687","0.017504","0.017649"
03/08/2018,"0.017594","0.017639","0.017492","0.017504"
03/07/2018,"0.017643","0.017666","0.017526","0.017596"
03/06/2018,"0.017746","0.017774","0.017620","0.017640"
03/05/2018,"0.017604","0.017763","0.017432","0.017763"
03/02/2018,"0.017598","0.017675","0.017427","0.017604"
03/01/2018,"0.017765","0.017777","0.017527","0.017622"
02/28/2018,"0.017764","0.017843","0.017710","0.017765"
02/27/2018,"0.018000","0.018045","0.017747","0.017764"
02/26/2018,"0.017804","0.018000","0.017791","0.018000"
02/23/2018,"0.017743","0.017867","0.017668","0.017804"
02/22/2018,"0.017644","0.017738","0.017585","0.017738"
02/21/2018,"0.017681","0.017728","0.017596","0.017644"
02/20/2018,"0.017708","0.017777","0.017616","0.017682"
02/19/2018,"0.017726","0.017780","0.017683","0.017708"
02/16/2018,"0.017732","0.017832","0.017698","0.017726"
02/15/2018,"0.017624","0.017741","0.017581","0.017732"
02/14/2018,"0.017352","0.017635","0.017307","0.017621"
02/13/2018,"0.017313","0.017369","0.017250","0.017348"
02/12/2018,"0.017133","0.017342","0.017133","0.017307"
02/09/2018,"0.017120","0.017268","0.017017","0.017133"
02/08/2018,"0.017265","0.017385","0.017092","0.017120"
02/07/2018,"0.017587","0.017621","0.017193","0.017265"
02/06/2018,"0.017457","0.017625","0.017346","0.017587"
02/05/2018,"0.017686","0.017742","0.017431","0.017452"
02/02/2018,"0.017888","0.017910","0.017680","0.017686"
02/01/2018,"0.017791","0.017917","0.017722","0.017891"
01/31/2018,"0.017738","0.017839","0.017711","0.017789"
01/30/2018,"0.017758","0.017896","0.017718","0.017735"
01/29/2018,"0.017779","0.017825","0.017694","0.017758"
01/26/2018,"0.017880","0.017941","0.017768","0.017779"
01/25/2018,"0.017807","0.017990","0.017772","0.017881"
01/24/2018,"0.017739","0.017839","0.017708","0.017809"
01/23/2018,"0.017703","0.017754","0.017672","0.017737"
01/22/2018,"0.017623","0.017715","0.017621","0.017704"
01/19/2018,"0.017692","0.017756","0.017618","0.017623"
01/18/2018,"0.017590","0.017727","0.017570","0.017695"
01/17/2018,"0.017706","0.017756","0.017557","0.017589"
01/16/2018,"0.017740","0.017797","0.017673","0.017706"
01/15/2018,"0.017661","0.017772","0.017631","0.017740"
01/12/2018,"0.017710","0.017728","0.017623","0.017661"
01/11/2018,"0.017527","0.017742","0.017520","0.017711"
01/10/2018,"0.017603","0.017618","0.017512","0.017527"
01/09/2018,"0.017507","0.017625","0.017489","0.017603"
01/08/2018,"0.017584","0.017645","0.017490","0.017507"
01/05/2018,"0.017555","0.017611","0.017504","0.017584"
01/04/2018,"0.017511","0.017609","0.017457","0.017560"
01/03/2018,"0.017432","0.017512","0.017354","0.017512"
01/02/2018,"0.017338","0.017477","0.017296","0.017432"
01/01/2018,"0.017382","0.017409","0.017265","0.017338"
12/29/2017,"0.017382","0.017409","0.017265","0.017338"
12/28/2017,"0.017339","0.017442","0.017306","0.017383"
12/27/2017,"0.017338","0.017436","0.017263","0.017338"
12/26/2017,"0.017244","0.017389","0.017160","0.017337"
12/25/2017,"0.017147","0.017335","0.017125","0.017241"
12/22/2017,"0.017108","0.017205","0.017056","0.017147"
12/21/2017,"0.017044","0.017117","0.017019","0.017107"
12/20/2017,"0.017015","0.017075","0.017002","0.017046"
12/19/2017,"0.017028","0.017095","0.016985","0.017017"
12/18/2017,"0.016996","0.017082","0.016994","0.017032"
12/15/2017,"0.016989","0.017050","0.016937","0.016996"
12/14/2017,"0.017072","0.017159","0.016971","0.016989"
12/13/2017,"0.016881","0.017101","0.016873","0.017072"
12/12/2017,"0.016971","0.017024","0.016864","0.016884"
12/11/2017,"0.016931","0.016986","0.016858","0.016971"
12/08/2017,"0.016898","0.016954","0.016838","0.016931"
12/07/2017,"0.016892","0.016929","0.016843","0.016900"
12/06/2017,"0.017040","0.017056","0.016878","0.016892"
12/05/2017,"0.017006","0.017091","0.016986","0.017040"
12/04/2017,"0.016981","0.017049","0.016916","0.017006"
12/01/2017,"0.017111","0.017114","0.016910","0.016981"
11/30/2017,"0.017069","0.017135","0.017025","0.017111"
11/29/2017,"0.017118","0.017167","0.017014","0.017071"
11/28/2017,"0.017111","0.017178","0.017078","0.017118"
11/27/2017,"0.017125","0.017228","0.017086","0.017111"
11/24/2017,"0.017107","0.017166","0.017026","0.017125"
11/23/2017,"0.017115","0.017159","0.017086","0.017107"
11/22/2017,"0.016902","0.017128","0.016897","0.017116"
11/21/2017,"0.016854","0.016924","0.016796","0.016902"
11/20/2017,"0.016960","0.016960","0.016786","0.016856"
11/17/2017,"0.016751","0.016986","0.016735","0.016960"
11/16/2017,"0.016604","0.016784","0.016601","0.016752"
11/15/2017,"0.016541","0.016660","0.016525","0.016604"
11/14/2017,"0.016836","0.016885","0.016536","0.016539"
11/13/2017,"0.016836","0.016929","0.016781","0.016836"
11/10/2017,"0.016879","0.016929","0.016826","0.016836"
11/09/2017,"0.016879","0.016929","0.016826","0.016836"
11/08/2017,"0.016841","0.016928","0.016783","0.016882"
11/07/2017,"0.017159","0.017198","0.016824","0.016843"
11/06/2017,"0.016942","0.017181","0.016899","0.017158"
11/03/2017,"0.017203","0.017224","0.016872","0.016942"
11/02/2017,"0.017210","0.017328","0.017110","0.017183"
11/01/2017,"0.017140","0.017232","0.017124","0.017210"
10/31/2017,"0.017249","0.017277","0.017065","0.017140"
10/30/2017,"0.017233","0.017342","0.017162","0.017249"
10/27/2017,"0.017288","0.017349","0.017015","0.017233"
10/26/2017,"0.017313","0.017397","0.017274","0.017288"
10/25/2017,"0.017347","0.017416","0.017297","0.017313"
10/24/2017,"0.017388","0.017427","0.017330","0.017347"
10/23/2017,"0.017396","0.017456","0.017358","0.017388"
10/20/2017,"0.017459","0.017496","0.017350","0.017396"
10/19/2017,"0.017403","0.017465","0.017322","0.017459"
10/18/2017,"0.017440","0.017568","0.017390","0.017403"
10/17/2017,"0.017466","0.017570","0.017378","0.017440"
10/16/2017,"0.017460","0.017570","0.017428","0.017470"
10/13/2017,"0.017315","0.017526","0.017303","0.017460"
10/12/2017,"0.017299","0.017395","0.017282","0.017315"
10/11/2017,"0.017250","0.017351","0.017221","0.017299"
10/10/2017,"0.017197","0.017304","0.017143","0.017252"
10/09/2017,"0.017194","0.017231","0.017092","0.017151"
10/06/2017,"0.017326","0.017369","0.017163","0.017194"
10/05/2017,"0.017336","0.017422","0.017318","0.017325"
10/04/2017,"0.017261","0.017381","0.017244","0.017336"
10/03/2017,"0.017288","0.017317","0.017192","0.017260"
10/02/2017,"0.017377","0.017451","0.017245","0.017292"
09/29/2017,"0.017284","0.017399","0.017211","0.017377"
09/28/2017,"0.017182","0.017303","0.017069","0.017284"
09/27/2017,"0.017280","0.017320","0.017128","0.017182"
09/26/2017,"0.017382","0.017479","0.017199","0.017306"
09/25/2017,"0.017381","0.017469","0.017316","0.017380"
09/22/2017,"0.017253","0.017470","0.017251","0.017381"
09/21/2017,"0.017208","0.017308","0.017126","0.017255"
09/20/2017,"0.017208","0.017323","0.017154","0.017194"
09/19/2017,"0.017236","0.017266","0.017129","0.017208"
09/18/2017,"0.017361","0.017442","0.017194","0.017236"
09/15/2017,"0.017389","0.017425","0.017311","0.017361"
09/14/2017,"0.017258","0.017424","0.017246","0.017389"
09/13/2017,"0.017341","0.017402","0.017246","0.017258"
09/12/2017,"0.017496","0.017523","0.017313","0.017341"
09/11/2017,"0.017444","0.017531","0.017421","0.017496"
09/08/2017,"0.017577","0.017621","0.017397","0.017444"
09/07/2017,"0.017442","0.017610","0.017394","0.017577"
09/06/2017,"0.017395","0.017465","0.017361","0.017446"
09/05/2017,"0.017309","0.017473","0.017210","0.017395"
09/04/2017,"0.017391","0.017391","0.017255","0.017309"
09/01/2017,"0.017238","0.017430","0.017185","0.017391"
08/31/2017,"0.017095","0.017243","0.017047","0.017238"
08/30/2017,"0.017018","0.017144","0.016976","0.017095"
08/29/2017,"0.017104","0.017115","0.016983","0.017018"
08/28/2017,"0.017060","0.017141","0.017022","0.017104"
08/25/2017,"0.016900","0.017071","0.016889","0.017060"
08/24/2017,"0.016947","0.016947","0.016871","0.016900"
08/23/2017,"0.016946","0.016948","0.016879","0.016947"
08/22/2017,"0.016918","0.016970","0.016908","0.016946"
08/21/2017,"0.016929","0.016971","0.016888","0.016918"
08/18/2017,"0.016928","0.016949","0.016806","0.016929"
08/17/2017,"0.016822","0.016950","0.016812","0.016928"
08/16/2017,"0.016726","0.016868","0.016722","0.016822"
08/15/2017,"0.016710","0.016737","0.016635","0.016726"
08/14/2017,"0.016715","0.016788","0.016700","0.016710"
08/11/2017,"0.016660","0.016722","0.016581","0.016715"
08/10/2017,"0.016638","0.016745","0.016637","0.016660"
08/09/2017,"0.016716","0.016716","0.016607","0.016637"
08/08/2017,"0.016669","0.016750","0.016630","0.016716"
08/07/2017,"0.016675","0.016701","0.016577","0.016669"
08/04/2017,"0.016575","0.016710","0.016535","0.016675"
08/03/2017,"0.016534","0.016640","0.016435","0.016575"
08/02/2017,"0.016609","0.016609","0.016438","0.016534"
08/01/2017,"0.016732","0.016769","0.016574","0.016609"
07/31/2017,"0.016803","0.016803","0.016573","0.016732"
07/28/2017,"0.016801","0.016843","0.016766","0.016803"
07/27/2017,"0.016785","0.016856","0.016764","0.016801"
07/26/2017,"0.016670","0.016791","0.016650","0.016785"
07/25/2017,"0.016665","0.016749","0.016614","0.016670"
07/24/2017,"0.016874","0.016874","0.016611","0.016666"
07/21/2017,"0.016971","0.017013","0.016861","0.016874"
07/20/2017,"0.016954","0.017000","0.016886","0.016971"
07/19/2017,"0.016916","0.016968","0.016838","0.016954"
07/18/2017,"0.016856","0.016978","0.016818","0.016916"
07/17/2017,"0.016933","0.016959","0.016836","0.016856"
07/14/2017,"0.016727","0.016935","0.016678","0.016933"
07/13/2017,"0.016685","0.016760","0.016589","0.016727"
07/12/2017,"0.016449","0.016695","0.016448","0.016685"
07/11/2017,"0.016585","0.016586","0.016395","0.016449"
07/10/2017,"0.016560","0.016618","0.016519","0.016585"
07/07/2017,"0.016644","0.016644","0.016495","0.016560"
07/06/2017,"0.016608","0.016730","0.016552","0.016644"
07/05/2017,"0.016837","0.016873","0.016598","0.016608"
07/04/2017,"0.016872","0.016910","0.016822","0.016837"
07/03/2017,"0.016977","0.017007","0.016816","0.016872"
06/30/2017,"0.016819","0.016986","0.016779","0.016977"
06/29/2017,"0.016877","0.016975","0.016783","0.016819"
06/28/2017,"0.016882","0.016899","0.016719","0.016877"
06/27/2017,"0.016970","0.017053","0.016846","0.016882"
06/26/2017,"0.016818","0.016986","0.016818","0.016970"
06/23/2017,"0.016701","0.016845","0.016700","0.016820"
06/22/2017,"0.016590","0.016761","0.016557","0.016700"
06/21/2017,"0.016779","0.016852","0.016550","0.016590"
06/20/2017,"0.017106","0.017157","0.016733","0.016779"
06/19/2017,"0.017318","0.017358","0.017101","0.017106"
06/16/2017,"0.017291","0.017411","0.017279","0.017318"
06/15/2017,"0.017403","0.017444","0.017279","0.017291"
06/14/2017,"0.017571","0.017596","0.017396","0.017403"
06/13/2017,"0.017533","0.017599","0.017532","0.017571"
06/12/2017,"0.017531","0.017562","0.017492","0.017533"
06/09/2017,"0.017571","0.017578","0.017527","0.017531"
06/08/2017,"0.017517","0.017600","0.017506","0.017571"
06/07/2017,"0.017695","0.017702","0.017492","0.017518"
06/06/2017,"0.017662","0.017706","0.017616","0.017695"
06/05/2017,"0.017658","0.017723","0.017622","0.017663"
06/02/2017,"0.017725","0.017732","0.017590","0.017658"
06/01/2017,"0.017623","0.017803","0.017623","0.017727"
05/31/2017,"0.017683","0.017698","0.017560","0.017623"
05/30/2017,"0.017697","0.017713","0.017624","0.017683"
05/29/2017,"0.017695","0.017764","0.017593","0.017695"
05/26/2017,"0.017594","0.017703","0.017537","0.017695"
05/25/2017,"0.017724","0.017857","0.017584","0.017594"
05/24/2017,"0.017750","0.017790","0.017676","0.017724"
05/23/2017,"0.017657","0.017786","0.017624","0.017750"
05/22/2017,"0.017567","0.017727","0.017556","0.017657"
05/19/2017,"0.017373","0.017642","0.017342","0.017567"
05/18/2017,"0.017511","0.017516","0.017214","0.017373"
05/17/2017,"0.017711","0.017714","0.017462","0.017510"
05/16/2017,"0.017739","0.017799","0.017703","0.017711"
05/15/2017,"0.017512","0.017789","0.017504","0.017740"
05/12/2017,"0.017523","0.017553","0.017437","0.017512"
05/11/2017,"0.017405","0.017557","0.017369","0.017522"
05/10/2017,"0.017107","0.017418","0.017107","0.017405"
05/09/2017,"0.017170","0.017202","0.017078","0.017107"
05/08/2017,"0.017224","0.017267","0.017121","0.017170"
05/05/2017,"0.017128","0.017226","0.016945","0.017224"
05/04/2017,"0.017429","0.017453","0.017108","0.017128"
05/03/2017,"0.017534","0.017580","0.017420","0.017429"
05/02/2017,"0.017547","0.017588","0.017496","0.017534"
05/01/2017,"0.017560","0.017599","0.017533","0.017547"
04/28/2017,"0.017542","0.017660","0.017488","0.017560"
04/27/2017,"0.017502","0.017630","0.017462","0.017542"
04/26/2017,"0.017813","0.017836","0.017484","0.017502"
04/25/2017,"0.017916","0.017953","0.017782","0.017813"
04/24/2017,"0.017711","0.017947","0.017711","0.017916"
04/21/2017,"0.017802","0.017846","0.017668","0.017711"
04/20/2017,"0.017685","0.017826","0.017654","0.017802"
04/19/2017,"0.017775","0.017848","0.017624","0.017684"
04/18/2017,"0.017889","0.017903","0.017775","0.017775"
04/17/2017,"0.017752","0.017893","0.017750","0.017888"
04/14/2017,"0.017767","0.017828","0.017734","0.017752"
04/13/2017,"0.017665","0.017804","0.017621","0.017766"
04/12/2017,"0.017569","0.017686","0.017498","0.017665"
04/11/2017,"0.017467","0.017600","0.017418","0.017569"
04/10/2017,"0.017467","0.017509","0.017367","0.017466"
04/07/2017,"0.017720","0.017743","0.017461","0.017465"
