Date,OpenCANADA,HighCANADA,LowCANADA,CloseCANADA
12/12/2018,"1.3392","1.3400","1.3324","1.3351"
12/11/2018,"1.3397","1.3425","1.3379","1.3391"
12/10/2018,"1.3322","1.3418","1.3293","1.3399"
12/07/2018,"1.3382","1.3401","1.3254","1.3322"
12/06/2018,"1.3357","1.3445","1.3355","1.3384"
12/05/2018,"1.3263","1.3400","1.3253","1.3355"
12/04/2018,"1.3198","1.3270","1.3164","1.3266"
12/03/2018,"1.3289","1.3289","1.3160","1.3196"
11/30/2018,"1.3282","1.3334","1.3273","1.3289"
11/29/2018,"1.3275","1.3313","1.3254","1.3284"
11/28/2018,"1.3295","1.3361","1.3243","1.3276"
11/27/2018,"1.3252","1.3330","1.3238","1.3294"
11/26/2018,"1.3235","1.3263","1.3188","1.3251"
11/23/2018,"1.3192","1.3260","1.3185","1.3235"
11/22/2018,"1.3232","1.3247","1.3183","1.3190"
11/21/2018,"1.3308","1.3319","1.3229","1.3231"
11/20/2018,"1.3175","1.3320","1.3156","1.3306"
11/19/2018,"1.3148","1.3203","1.3147","1.3173"
11/16/2018,"1.3179","1.3188","1.3128","1.3148"
11/15/2018,"1.3245","1.3252","1.3157","1.3180"
11/14/2018,"1.3238","1.3265","1.3208","1.3243"
11/13/2018,"1.3248","1.3265","1.3215","1.3239"
11/12/2018,"1.3211","1.3251","1.3183","1.3250"
11/09/2018,"1.3156","1.3233","1.3141","1.3211"
11/08/2018,"1.3113","1.3185","1.3088","1.3157"
11/07/2018,"1.3123","1.3160","1.3057","1.3115"
11/06/2018,"1.3111","1.3146","1.3103","1.3124"
11/05/2018,"1.3107","1.3118","1.3072","1.3110"
11/02/2018,"1.3089","1.3120","1.3049","1.3107"
11/01/2018,"1.3159","1.3171","1.3069","1.3088"
10/31/2018,"1.3112","1.3172","1.3108","1.3157"
10/30/2018,"1.3134","1.3150","1.3101","1.3113"
10/29/2018,"1.3102","1.3151","1.3083","1.3135"
10/26/2018,"1.3075","1.3161","1.3070","1.3102"
10/25/2018,"1.3059","1.3100","1.3016","1.3073"
10/24/2018,"1.3084","1.3102","1.2971","1.3058"
10/23/2018,"1.3103","1.3123","1.3076","1.3087"
10/22/2018,"1.3105","1.3128","1.3080","1.3102"
10/19/2018,"1.3088","1.3134","1.3028","1.3105"
10/18/2018,"1.3021","1.3089","1.3020","1.3087"
10/17/2018,"1.2936","1.3027","1.2933","1.3024"
10/16/2018,"1.2993","1.3001","1.2917","1.2935"
10/15/2018,"1.3024","1.3052","1.2956","1.2992"
10/12/2018,"1.3034","1.3053","1.3003","1.3024"
10/11/2018,"1.3067","1.3073","1.3016","1.3035"
10/10/2018,"1.2950","1.3071","1.2927","1.3068"
10/09/2018,"1.2964","1.3005","1.2938","1.2947"
10/08/2018,"1.2942","1.3012","1.2942","1.2961"
10/05/2018,"1.2926","1.2956","1.2891","1.2942"
10/04/2018,"1.2868","1.2940","1.2858","1.2925"
10/03/2018,"1.2823","1.2887","1.2808","1.2871"
10/02/2018,"1.2813","1.2842","1.2800","1.2825"
10/01/2018,"1.2911","1.2911","1.2783","1.2815"
09/28/2018,"1.3043","1.3051","1.2907","1.2911"
09/27/2018,"1.3020","1.3082","1.3014","1.3042"
09/26/2018,"1.2953","1.3027","1.2945","1.3019"
09/25/2018,"1.2957","1.2974","1.2936","1.2955"
09/24/2018,"1.2915","1.2958","1.2910","1.2956"
09/21/2018,"1.2904","1.2945","1.2888","1.2915"
09/20/2018,"1.2922","1.2935","1.2886","1.2905"
09/19/2018,"1.2976","1.2998","1.2901","1.2921"
09/18/2018,"1.3041","1.3067","1.2972","1.2974"
09/17/2018,"1.3041","1.3051","1.3003","1.3043"
09/14/2018,"1.2998","1.3056","1.2984","1.3041"
09/13/2018,"1.2999","1.3027","1.2977","1.3001"
09/12/2018,"1.3068","1.3080","1.2981","1.3003"
09/11/2018,"1.3163","1.3175","1.3044","1.3067"
09/10/2018,"1.3165","1.3199","1.3152","1.3165"
09/07/2018,"1.3143","1.3191","1.3111","1.3165"
09/06/2018,"1.3180","1.3227","1.3129","1.3142"
09/05/2018,"1.3188","1.3208","1.3161","1.3178"
09/04/2018,"1.3096","1.3209","1.3090","1.3189"
09/03/2018,"1.3041","1.3104","1.3041","1.3097"
08/31/2018,"1.2982","1.3090","1.2974","1.3041"
08/30/2018,"1.2917","1.3002","1.2903","1.2984"
08/29/2018,"1.2930","1.2963","1.2903","1.2908"
08/28/2018,"1.2969","1.2984","1.2889","1.2931"
08/27/2018,"1.3026","1.3069","1.2954","1.2966"
08/24/2018,"1.3083","1.3105","1.3012","1.3026"
08/23/2018,"1.2998","1.3101","1.2993","1.3082"
08/22/2018,"1.3037","1.3047","1.2987","1.2999"
08/21/2018,"1.3046","1.3059","1.3014","1.3040"
08/20/2018,"1.3062","1.3093","1.3040","1.3045"
08/17/2018,"1.3156","1.3171","1.3053","1.3062"
08/16/2018,"1.3142","1.3175","1.3114","1.3157"
08/15/2018,"1.3060","1.3176","1.3051","1.3140"
08/14/2018,"1.3134","1.3138","1.3057","1.3059"
08/13/2018,"1.3140","1.3172","1.3104","1.3135"
08/10/2018,"1.3051","1.3155","1.3044","1.3140"
08/09/2018,"1.3023","1.3065","1.3001","1.3050"
08/08/2018,"1.3053","1.3121","1.3008","1.3022"
08/07/2018,"1.3004","1.3076","1.2963","1.3054"
08/06/2018,"1.2990","1.3041","1.2988","1.3005"
08/03/2018,"1.3024","1.3040","1.2969","1.2990"
08/02/2018,"1.3005","1.3041","1.2994","1.3022"
08/01/2018,"1.3009","1.3035","1.2976","1.3003"
07/31/2018,"1.3034","1.3096","1.2988","1.3008"
07/30/2018,"1.3056","1.3081","1.2995","1.3036"
07/27/2018,"1.3075","1.3082","1.3046","1.3056"
07/26/2018,"1.3045","1.3094","1.3025","1.3079"
07/25/2018,"1.3155","1.3168","1.3025","1.3047"
07/24/2018,"1.3174","1.3192","1.3138","1.3156"
07/23/2018,"1.3146","1.3181","1.3115","1.3173"
07/20/2018,"1.3271","1.3291","1.3117","1.3146"
07/19/2018,"1.3173","1.3292","1.3161","1.3270"
07/18/2018,"1.3191","1.3261","1.3162","1.3168"
07/17/2018,"1.3138","1.3220","1.3112","1.3192"
07/16/2018,"1.3158","1.3163","1.3111","1.3137"
07/13/2018,"1.3156","1.3210","1.3147","1.3158"
07/12/2018,"1.3210","1.3219","1.3149","1.3154"
07/11/2018,"1.3112","1.3215","1.3065","1.3212"
07/10/2018,"1.3122","1.3147","1.3101","1.3114"
07/09/2018,"1.3073","1.3124","1.3067","1.3110"
07/06/2018,"1.3135","1.3152","1.3073","1.3073"
07/05/2018,"1.3140","1.3162","1.3116","1.3134"
07/04/2018,"1.3141","1.3163","1.3113","1.3138"
07/03/2018,"1.3189","1.3209","1.3133","1.3139"
07/02/2018,"1.3137","1.3224","1.3137","1.3190"
06/29/2018,"1.3250","1.3271","1.3131","1.3137"
06/28/2018,"1.3341","1.3353","1.3244","1.3253"
06/27/2018,"1.3308","1.3387","1.3278","1.3340"
06/26/2018,"1.3298","1.3331","1.3282","1.3306"
06/25/2018,"1.3266","1.3327","1.3266","1.3296"
06/22/2018,"1.3317","1.3373","1.3261","1.3266"
06/21/2018,"1.3312","1.3335","1.3288","1.3316"
06/20/2018,"1.3286","1.3323","1.3269","1.3310"
06/19/2018,"1.3203","1.3293","1.3197","1.3287"
06/18/2018,"1.3192","1.3238","1.3161","1.3202"
06/15/2018,"1.3105","1.3211","1.3100","1.3192"
06/14/2018,"1.2987","1.3110","1.2950","1.3106"
06/13/2018,"1.3018","1.3052","1.2956","1.2986"
06/12/2018,"1.2979","1.3031","1.2978","1.3015"
06/11/2018,"1.2927","1.3029","1.2927","1.2980"
06/08/2018,"1.2975","1.3036","1.2922","1.2927"
06/07/2018,"1.2944","1.3003","1.2936","1.2974"
06/06/2018,"1.2968","1.2976","1.2859","1.2945"
06/05/2018,"1.2933","1.3067","1.2915","1.2967"
06/04/2018,"1.2954","1.2959","1.2901","1.2931"
06/01/2018,"1.2958","1.3009","1.2932","1.2954"
05/31/2018,"1.2875","1.2992","1.2819","1.2959"
05/30/2018,"1.3019","1.3042","1.2837","1.2876"
05/29/2018,"1.2995","1.3048","1.2969","1.3023"
05/28/2018,"1.2975","1.3023","1.2973","1.2993"
05/25/2018,"1.2884","1.2990","1.2877","1.2975"
05/24/2018,"1.2837","1.2922","1.2830","1.2882"
05/23/2018,"1.2821","1.2917","1.2814","1.2836"
05/22/2018,"1.2788","1.2824","1.2744","1.2819"
05/21/2018,"1.2884","1.2892","1.2782","1.2790"
05/18/2018,"1.2809","1.2912","1.2791","1.2884"
05/17/2018,"1.2792","1.2823","1.2751","1.2810"
05/16/2018,"1.2876","1.2880","1.2780","1.2791"
05/15/2018,"1.2812","1.2926","1.2793","1.2878"
05/14/2018,"1.2797","1.2814","1.2751","1.2814"
05/11/2018,"1.2767","1.2802","1.2730","1.2797"
05/10/2018,"1.2855","1.2861","1.2745","1.2769"
05/09/2018,"1.2949","1.2976","1.2826","1.2854"
05/08/2018,"1.2882","1.2998","1.2875","1.2952"
05/07/2018,"1.2847","1.2900","1.2840","1.2883"
05/04/2018,"1.2847","1.2918","1.2837","1.2847"
05/03/2018,"1.2883","1.2909","1.2817","1.2848"
05/02/2018,"1.2851","1.2891","1.2805","1.2884"
05/01/2018,"1.2845","1.2915","1.2821","1.2852"
04/30/2018,"1.2813","1.2876","1.2806","1.2843"
04/27/2018,"1.2874","1.2902","1.2813","1.2813"
04/26/2018,"1.2846","1.2888","1.2823","1.2873"
04/25/2018,"1.2834","1.2899","1.2821","1.2843"
04/24/2018,"1.2851","1.2861","1.2814","1.2835"
04/23/2018,"1.2768","1.2858","1.2752","1.2850"
04/20/2018,"1.2672","1.2769","1.2634","1.2768"
04/19/2018,"1.2627","1.2678","1.2587","1.2673"
04/18/2018,"1.2553","1.2661","1.2550","1.2628"
04/17/2018,"1.2566","1.2580","1.2528","1.2550"
04/16/2018,"1.2610","1.2625","1.2562","1.2562"
04/13/2018,"1.2590","1.2619","1.2553","1.2610"
04/12/2018,"1.2580","1.2624","1.2562","1.2588"
04/11/2018,"1.2602","1.2625","1.2545","1.2581"
04/10/2018,"1.2698","1.2711","1.2589","1.2600"
04/09/2018,"1.2783","1.2820","1.2692","1.2699"
04/06/2018,"1.2751","1.2797","1.2735","1.2783"
04/05/2018,"1.2768","1.2808","1.2745","1.2754"
04/04/2018,"1.2806","1.2849","1.2759","1.2770"
04/03/2018,"1.2913","1.2926","1.2782","1.2808"
04/02/2018,"1.2898","1.2945","1.2864","1.2915"
03/30/2018,"1.2884","1.2904","1.2862","1.2898"
03/29/2018,"1.2924","1.2937","1.2865","1.2885"
03/28/2018,"1.2887","1.2934","1.2864","1.2922"
03/27/2018,"1.2843","1.2904","1.2816","1.2889"
03/26/2018,"1.2898","1.2923","1.2840","1.2845"
03/23/2018,"1.2937","1.2941","1.2825","1.2898"
03/22/2018,"1.2903","1.2950","1.2830","1.2941"
03/21/2018,"1.3071","1.3080","1.2891","1.2906"
03/20/2018,"1.3078","1.3104","1.3054","1.3073"
03/19/2018,"1.3097","1.3127","1.3047","1.3079"
03/16/2018,"1.3055","1.3100","1.3046","1.3097"
03/15/2018,"1.2957","1.3069","1.2946","1.3056"
03/14/2018,"1.2962","1.2977","1.2921","1.2956"
03/13/2018,"1.2844","1.2986","1.2831","1.2966"
03/12/2018,"1.2811","1.2847","1.2803","1.2843"
03/09/2018,"1.2896","1.2911","1.2810","1.2811"
03/08/2018,"1.2912","1.2962","1.2868","1.2898"
03/07/2018,"1.2876","1.3002","1.2876","1.2914"
03/06/2018,"1.2966","1.2997","1.2865","1.2878"
03/05/2018,"1.2884","1.3002","1.2878","1.2963"
03/02/2018,"1.2837","1.2917","1.2820","1.2884"
03/01/2018,"1.2831","1.2896","1.2810","1.2838"
02/28/2018,"1.2777","1.2843","1.2762","1.2832"
02/27/2018,"1.2684","1.2780","1.2669","1.2775"
02/26/2018,"1.2633","1.2713","1.2615","1.2685"
02/23/2018,"1.2702","1.2727","1.2630","1.2633"
02/22/2018,"1.2703","1.2752","1.2674","1.2705"
02/21/2018,"1.2648","1.2705","1.2627","1.2702"
02/20/2018,"1.2561","1.2651","1.2557","1.2647"
02/19/2018,"1.2558","1.2594","1.2528","1.2562"
02/16/2018,"1.2480","1.2569","1.2451","1.2558"
02/15/2018,"1.2495","1.2538","1.2466","1.2481"
02/14/2018,"1.2592","1.2650","1.2491","1.2493"
02/13/2018,"1.2579","1.2626","1.2567","1.2593"
02/12/2018,"1.2580","1.2623","1.2557","1.2577"
02/09/2018,"1.2602","1.2681","1.2475","1.2580"
02/08/2018,"1.2570","1.2614","1.2547","1.2605"
02/07/2018,"1.2494","1.2579","1.2492","1.2569"
02/06/2018,"1.2539","1.2567","1.2492","1.2492"
02/05/2018,"1.2429","1.2543","1.2398","1.2541"
02/02/2018,"1.2270","1.2437","1.2254","1.2429"
02/01/2018,"1.2316","1.2334","1.2259","1.2267"
01/31/2018,"1.2338","1.2350","1.2250","1.2314"
01/30/2018,"1.2341","1.2381","1.2310","1.2340"
01/29/2018,"1.2311","1.2362","1.2311","1.2340"
01/26/2018,"1.2378","1.2392","1.2293","1.2311"
01/25/2018,"1.2348","1.2392","1.2283","1.2377"
01/24/2018,"1.2420","1.2429","1.2318","1.2347"
01/23/2018,"1.2446","1.2492","1.2419","1.2422"
01/22/2018,"1.2491","1.2498","1.2429","1.2444"
01/19/2018,"1.2417","1.2510","1.2400","1.2491"
01/18/2018,"1.2444","1.2488","1.2415","1.2416"
01/17/2018,"1.2437","1.2509","1.2374","1.2437"
01/16/2018,"1.2429","1.2454","1.2398","1.2435"
01/15/2018,"1.2462","1.2472","1.2404","1.2431"
01/12/2018,"1.2522","1.2557","1.2458","1.2462"
01/11/2018,"1.2549","1.2591","1.2516","1.2520"
01/10/2018,"1.2466","1.2584","1.2429","1.2547"
01/09/2018,"1.2421","1.2479","1.2400","1.2464"
01/08/2018,"1.2412","1.2450","1.2379","1.2420"
01/05/2018,"1.2489","1.2515","1.2356","1.2412"
01/04/2018,"1.2539","1.2557","1.2484","1.2487"
01/03/2018,"1.2512","1.2554","1.2501","1.2538"
01/02/2018,"1.2547","1.2583","1.2493","1.2511"
01/01/2018,"1.2573","1.2642","1.2524","1.2551"
12/29/2017,"1.2572","1.2589","1.2515","1.2573"
12/28/2017,"1.2657","1.2663","1.2553","1.2570"
12/27/2017,"1.2682","1.2698","1.2628","1.2655"
12/26/2017,"1.2728","1.2739","1.2686","1.2688"
12/25/2017,"1.2728","1.2796","1.2695","1.2727"
12/22/2017,"1.2742","1.2797","1.2698","1.2728"
12/21/2017,"1.2835","1.2841","1.2700","1.2739"
12/20/2017,"1.2879","1.2884","1.2820","1.2834"
12/19/2017,"1.2862","1.2918","1.2851","1.2882"
12/18/2017,"1.2867","1.2883","1.2843","1.2864"
12/15/2017,"1.2798","1.2896","1.2739","1.2867"
12/14/2017,"1.2818","1.2868","1.2715","1.2797"
12/13/2017,"1.2865","1.2882","1.2793","1.2816"
12/12/2017,"1.2858","1.2893","1.2813","1.2866"
12/11/2017,"1.2849","1.2871","1.2831","1.2856"
12/08/2017,"1.2855","1.2881","1.2812","1.2849"
12/07/2017,"1.2790","1.2869","1.2786","1.2854"
12/06/2017,"1.2689","1.2810","1.2655","1.2788"
12/05/2017,"1.2673","1.2705","1.2625","1.2687"
12/04/2017,"1.2684","1.2728","1.2657","1.2675"
12/01/2017,"1.2899","1.2904","1.2684","1.2684"
11/30/2017,"1.2864","1.2911","1.2851","1.2894"
11/29/2017,"1.2817","1.2875","1.2806","1.2866"
11/28/2017,"1.2769","1.2826","1.2754","1.2815"
11/27/2017,"1.2713","1.2772","1.2681","1.2770"
11/24/2017,"1.2714","1.2749","1.2694","1.2713"
11/23/2017,"1.2696","1.2726","1.2673","1.2716"
11/22/2017,"1.2780","1.2790","1.2695","1.2698"
11/21/2017,"1.2819","1.2839","1.2752","1.2778"
11/20/2017,"1.2768","1.2823","1.2755","1.2823"
11/17/2017,"1.2757","1.2825","1.2714","1.2768"
11/16/2017,"1.2764","1.2785","1.2729","1.2758"
11/15/2017,"1.2733","1.2791","1.2713","1.2766"
11/14/2017,"1.2733","1.2774","1.2702","1.2731"
11/13/2017,"1.2695","1.2743","1.2678","1.2734"
11/10/2017,"1.2682","1.2682","1.2682","1.2682"
11/09/2017,"1.2727","1.2743","1.2689","1.2683"
11/08/2017,"1.2782","1.2782","1.2716","1.2729"
11/07/2017,"1.2706","1.2821","1.2704","1.2778"
11/06/2017,"1.2763","1.2784","1.2704","1.2704"
11/03/2017,"1.2809","1.2837","1.2716","1.2763"
11/02/2017,"1.2866","1.2877","1.2802","1.2808"
11/01/2017,"1.2890","1.2911","1.2855","1.2867"
10/31/2017,"1.2834","1.2916","1.2824","1.2888"
10/30/2017,"1.2800","1.2862","1.2800","1.2835"
10/27/2017,"1.2848","1.2918","1.2800","1.2800"
10/26/2017,"1.2796","1.2859","1.2783","1.2846"
10/25/2017,"1.2677","1.2820","1.2660","1.2799"
10/24/2017,"1.2649","1.2695","1.2622","1.2675"
10/23/2017,"1.2627","1.2662","1.2614","1.2648"
10/20/2017,"1.2486","1.2632","1.2477","1.2627"
10/19/2017,"1.2467","1.2497","1.2451","1.2485"
10/18/2017,"1.2523","1.2535","1.2458","1.2468"
10/17/2017,"1.2519","1.2590","1.2514","1.2522"
10/16/2017,"1.2467","1.2558","1.2467","1.2520"
10/13/2017,"1.2476","1.2522","1.2446","1.2467"
10/12/2017,"1.2453","1.2492","1.2434","1.2475"
10/11/2017,"1.2515","1.2531","1.2453","1.2459"
10/10/2017,"1.2550","1.2558","1.2484","1.2517"
10/09/2017,"1.2533","1.2560","1.2526","1.2551"
10/06/2017,"1.2567","1.2596","1.2528","1.2533"
10/05/2017,"1.2476","1.2586","1.2463","1.2565"
10/04/2017,"1.2487","1.2499","1.2450","1.2477"
10/03/2017,"1.2509","1.2540","1.2481","1.2486"
10/02/2017,"1.2471","1.2526","1.2471","1.2511"
09/29/2017,"1.2429","1.2529","1.2417","1.2471"
09/28/2017,"1.2478","1.2521","1.2417","1.2428"
09/27/2017,"1.2348","1.2485","1.2337","1.2477"
09/26/2017,"1.2370","1.2414","1.2320","1.2347"
09/25/2017,"1.2339","1.2386","1.2313","1.2372"
09/22/2017,"1.2327","1.2353","1.2254","1.2339"
09/21/2017,"1.2325","1.2370","1.2321","1.2326"
09/20/2017,"1.2294","1.2391","1.2199","1.2324"
09/19/2017,"1.2294","1.2311","1.2256","1.2295"
09/18/2017,"1.2195","1.2338","1.2172","1.2292"
09/15/2017,"1.2167","1.2218","1.2127","1.2195"
09/14/2017,"1.2175","1.2240","1.2158","1.2165"
09/13/2017,"1.2186","1.2222","1.2131","1.2173"
09/12/2017,"1.2111","1.2191","1.2083","1.2188"
09/11/2017,"1.2159","1.2171","1.2098","1.2110"
09/08/2017,"1.2116","1.2165","1.2061","1.2159"
09/07/2017,"1.2226","1.2242","1.2111","1.2117"
09/06/2017,"1.2374","1.2416","1.2148","1.2229"
09/05/2017,"1.2418","1.2419","1.2338","1.2375"
09/04/2017,"1.2397","1.2427","1.2377","1.2417"
09/01/2017,"1.2485","1.2493","1.2341","1.2397"
08/31/2017,"1.2622","1.2664","1.2477","1.2483"
08/30/2017,"1.2514","1.2638","1.2501","1.2623"
08/29/2017,"1.2509","1.2552","1.2443","1.2513"
08/28/2017,"1.2483","1.2512","1.2445","1.2508"
08/25/2017,"1.2520","1.2541","1.2467","1.2483"
08/24/2017,"1.2554","1.2563","1.2515","1.2522"
08/23/2017,"1.2566","1.2600","1.2541","1.2553"
08/22/2017,"1.2559","1.2597","1.2527","1.2565"
08/21/2017,"1.2586","1.2608","1.2555","1.2558"
08/18/2017,"1.2682","1.2693","1.2558","1.2586"
08/17/2017,"1.2620","1.2685","1.2589","1.2684"
08/16/2017,"1.2758","1.2771","1.2615","1.2619"
08/15/2017,"1.2724","1.2780","1.2719","1.2757"
08/14/2017,"1.2677","1.2733","1.2673","1.2723"
08/11/2017,"1.2745","1.2755","1.2654","1.2677"
08/10/2017,"1.2701","1.2747","1.2674","1.2746"
08/09/2017,"1.2669","1.2723","1.2664","1.2699"
08/08/2017,"1.2679","1.2706","1.2652","1.2668"
08/07/2017,"1.2651","1.2716","1.2630","1.2681"
08/04/2017,"1.2586","1.2669","1.2557","1.2651"
08/03/2017,"1.2572","1.2621","1.2554","1.2587"
08/02/2017,"1.2538","1.2593","1.2533","1.2571"
08/01/2017,"1.2481","1.2555","1.2452","1.2539"
07/31/2017,"1.2434","1.2529","1.2434","1.2480"
07/28/2017,"1.2555","1.2569","1.2420","1.2434"
07/27/2017,"1.2447","1.2575","1.2416","1.2556"
07/26/2017,"1.2511","1.2543","1.2415","1.2445"
07/25/2017,"1.2511","1.2534","1.2482","1.2510"
07/24/2017,"1.2540","1.2552","1.2485","1.2512"
07/21/2017,"1.2590","1.2611","1.2524","1.2540"
07/20/2017,"1.2606","1.2642","1.2547","1.2592"
07/19/2017,"1.2630","1.2654","1.2580","1.2608"
07/18/2017,"1.2697","1.2703","1.2582","1.2628"
07/17/2017,"1.2648","1.2701","1.2628","1.2698"
07/14/2017,"1.2722","1.2749","1.2645","1.2648"
07/13/2017,"1.2750","1.2772","1.2722","1.2723"
07/12/2017,"1.2915","1.2941","1.2686","1.2752"
07/11/2017,"1.2891","1.2945","1.2886","1.2916"
07/10/2017,"1.2878","1.2934","1.2872","1.2892"
07/07/2017,"1.2977","1.2996","1.2860","1.2878"
07/06/2017,"1.2958","1.2985","1.2924","1.2980"
07/05/2017,"1.2937","1.3016","1.2929","1.2957"
07/04/2017,"1.3007","1.3016","1.2913","1.2938"
07/03/2017,"1.2966","1.3014","1.2965","1.3008"
06/30/2017,"1.3007","1.3013","1.2948","1.2966"
06/29/2017,"1.3039","1.3045","1.2987","1.3005"
06/28/2017,"1.3199","1.3200","1.3014","1.3040"
06/27/2017,"1.3246","1.3264","1.3148","1.3200"
06/26/2017,"1.3262","1.3268","1.3213","1.3244"
06/23/2017,"1.3234","1.3310","1.3211","1.3267"
06/22/2017,"1.3336","1.3339","1.3209","1.3235"
06/21/2017,"1.3269","1.3349","1.3264","1.3335"
06/20/2017,"1.3220","1.3287","1.3205","1.3268"
06/19/2017,"1.3214","1.3259","1.3192","1.3221"
06/16/2017,"1.3269","1.3275","1.3211","1.3214"
06/15/2017,"1.3247","1.3310","1.3226","1.3270"
06/14/2017,"1.3243","1.3273","1.3166","1.3248"
06/13/2017,"1.3326","1.3327","1.3212","1.3244"
06/12/2017,"1.3468","1.3473","1.3321","1.3327"
06/09/2017,"1.3508","1.3543","1.3424","1.3468"
06/08/2017,"1.3511","1.3524","1.3486","1.3507"
06/07/2017,"1.3456","1.3528","1.3427","1.3510"
06/06/2017,"1.3472","1.3488","1.3438","1.3457"
06/05/2017,"1.3486","1.3503","1.3459","1.3474"
06/02/2017,"1.3516","1.3548","1.3483","1.3486"
06/01/2017,"1.3501","1.3529","1.3473","1.3517"
05/31/2017,"1.3459","1.3525","1.3438","1.3500"
05/30/2017,"1.3454","1.3507","1.3452","1.3460"
05/29/2017,"1.3447","1.3468","1.3428","1.3455"
05/26/2017,"1.3486","1.3498","1.3433","1.3447"
05/25/2017,"1.3409","1.3496","1.3388","1.3487"
05/24/2017,"1.3514","1.3542","1.3406","1.3408"
05/23/2017,"1.3504","1.3527","1.3457","1.3515"
05/22/2017,"1.3513","1.3542","1.3486","1.3503"
05/19/2017,"1.3603","1.3613","1.3510","1.3513"
05/18/2017,"1.3604","1.3672","1.3583","1.3605"
05/17/2017,"1.3608","1.3643","1.3572","1.3602"
05/16/2017,"1.3635","1.3660","1.3575","1.3607"
05/15/2017,"1.3712","1.3724","1.3603","1.3634"
05/12/2017,"1.3697","1.3743","1.3668","1.3712"
05/11/2017,"1.3657","1.3770","1.3655","1.3698"
05/10/2017,"1.3723","1.3735","1.3648","1.3658"
05/09/2017,"1.3691","1.3754","1.3672","1.3720"
05/08/2017,"1.3652","1.3736","1.3644","1.3692"
05/05/2017,"1.3750","1.3795","1.3643","1.3652"
05/04/2017,"1.3730","1.3776","1.3701","1.3749"
05/03/2017,"1.3709","1.3742","1.3684","1.3731"
05/02/2017,"1.3681","1.3759","1.3651","1.3710"
05/01/2017,"1.3656","1.3688","1.3640","1.3682"
04/28/2017,"1.3637","1.3699","1.3626","1.3656"
04/27/2017,"1.3618","1.3672","1.3531","1.3634"
04/26/2017,"1.3574","1.3624","1.3545","1.3621"
04/25/2017,"1.3502","1.3628","1.3499","1.3572"
04/24/2017,"1.3497","1.3523","1.3412","1.3501"
04/21/2017,"1.3471","1.3526","1.3459","1.3497"
04/20/2017,"1.3486","1.3501","1.3458","1.3470"
04/19/2017,"1.3381","1.3492","1.3376","1.3485"
04/18/2017,"1.3317","1.3401","1.3313","1.3382"
04/17/2017,"1.3327","1.3329","1.3264","1.3318"
04/14/2017,"1.3330","1.3339","1.3311","1.3327"
04/13/2017,"1.3254","1.3339","1.3224","1.3329"
04/12/2017,"1.3328","1.3342","1.3240","1.3253"
04/11/2017,"1.3328","1.3359","1.3311","1.3325"
04/10/2017,"1.3404","1.3428","1.3323","1.3327"
04/07/2017,"1.3415","1.3433","1.3344","1.3406"
04/06/2017,"1.3437","1.3453","1.3399","1.3414"
04/05/2017,"1.3403","1.3442","1.3379","1.3436"
04/04/2017,"1.3382","1.3457","1.3374","1.3402"
04/03/2017,"1.3319","1.3402","1.3311","1.3381"
03/31/2017,"1.3343","1.3370","1.3285","1.3319"
03/30/2017,"1.3327","1.3353","1.3278","1.3342"
03/29/2017,"1.3383","1.3403","1.3324","1.3326"
03/28/2017,"1.3378","1.3417","1.3355","1.3385"
03/27/2017,"1.3379","1.3402","1.3321","1.3379"
03/24/2017,"1.3350","1.3387","1.3347","1.3379"
03/23/2017,"1.3329","1.3359","1.3316","1.3352"
03/22/2017,"1.3354","1.3411","1.3321","1.3330"
03/21/2017,"1.3351","1.3365","1.3267","1.3353"
03/20/2017,"1.3350","1.3374","1.3305","1.3353"
03/17/2017,"1.3321","1.3379","1.3305","1.3350"
03/16/2017,"1.3305","1.3354","1.3278","1.3320"
03/15/2017,"1.3481","1.3487","1.3297","1.3304"
03/14/2017,"1.3446","1.3497","1.3440","1.3480"
03/13/2017,"1.3471","1.3477","1.3431","1.3447"
03/10/2017,"1.3511","1.3516","1.3422","1.3471"
03/09/2017,"1.3493","1.3536","1.3483","1.3513"
03/08/2017,"1.3415","1.3502","1.3399","1.3492"
03/07/2017,"1.3411","1.3437","1.3384","1.3414"
03/06/2017,"1.3376","1.3426","1.3373","1.3412"
03/03/2017,"1.3392","1.3438","1.3337","1.3376"
03/02/2017,"1.3327","1.3404","1.3325","1.3391"
03/01/2017,"1.3301","1.3360","1.3286","1.3326"
02/28/2017,"1.3181","1.3316","1.3166","1.3302"
02/27/2017,"1.3093","1.3184","1.3081","1.3180"
02/24/2017,"1.3107","1.3120","1.3058","1.3093"
02/23/2017,"1.3165","1.3172","1.3085","1.3106"
02/22/2017,"1.3143","1.3211","1.3112","1.3164"
02/21/2017,"1.3103","1.3166","1.3101","1.3144"
02/20/2017,"1.3096","1.3121","1.3075","1.3106"
02/17/2017,"1.3073","1.3128","1.3061","1.3096"
02/16/2017,"1.3081","1.3083","1.3011","1.3072"
02/15/2017,"1.3076","1.3122","1.3065","1.3084"
02/14/2017,"1.3072","1.3108","1.3027","1.3073"
